tr,loc,sp,dbh,h,date
P027,CA,Qpyr,NA,17,2012-09-10
P027,CA,Qpyr,NA,17,2012-09-10
P027,CA,Qpyr,NA,17,2012-09-10
P027,CA,Qpyr,NA,18,2012-09-10
P027,CA,Qpyr,NA,12,2012-09-10
P027,CA,Qpyr,NA,12,2012-09-10
P027,CA,Qpyr,8,430,2012-09-10
P027,CA,Qpyr,NA,38,2012-09-10
P027,CA,Qpyr,NA,24,2012-09-10
P027,CA,Qpyr,NA,15,2012-09-10
P027,CA,Qpyr,NA,15,2012-09-10
P027,CA,Qpyr,NA,15,2012-09-10
P027,CA,Qpyr,NA,33,2012-09-10
P027,CA,Qpyr,NA,40,2012-09-10
P027,CA,Qpyr,NA,25,2012-09-10
P027,CA,Qpyr,NA,15,2012-09-10
P027,CA,Qpyr,42,1600,2012-09-10
P027,CA,Qpyr,NA,18,2012-09-10
P027,CA,Qpyr,NA,21,2012-09-10
P027,CA,Qpyr,NA,12,2012-09-10
P027,CA,Qpyr,NA,25,2012-09-10
P027,CA,Qpyr,NA,27,2012-09-10
P027,CA,Qpyr,NA,34,2012-09-10
P027,CA,Qpyr,NA,32,2012-09-10
P027,CA,Qpyr,NA,33,2012-09-10
P027,CA,Qpyr,NA,22,2012-09-10
P027,CA,Qpyr,NA,22,2012-09-10
P027,CA,Qpyr,9,430,2012-09-10
P027,CA,Qpyr,42,1800,2012-09-10
P028,CA,Qpyr,25,800,2012-11-12
P028,CA,Qpyr,24,600,2012-11-12
P028,CA,Qpyr,3,132,2012-11-12
P028,CA,Qpyr,4,161,2012-11-12
P028,CA,Qpyr,12,550,2012-11-12
P028,CA,Qpyr,5,133,2012-11-12
P028,CA,Qilex,NA,19,2012-11-12
P028,CA,Qpyr,NA,33,2012-11-12
P028,CA,Qpyr,15,660,2012-11-12
P028,CA,Qpyr,32,750,2012-11-12
P028,CA,Qpyr,19,460,2012-11-12
P028,CA,Qpyr,21,480,2012-11-12
P028,CA,Qpyr,28,570,2012-11-12
P028,CA,Qpyr,10,350,2012-11-12
P028,CA,Qpyr,4,143,2012-11-12
P028,CA,Qpyr,3,117,2012-11-12
P028,CA,Qpyr,3,168,2012-11-12
P028,CA,Qpyr,6,137,2012-11-12
P028,CA,Qpyr,36,1050,2012-11-12
P028,CA,Qpyr,29,650,2012-11-12
P028,CA,Qpyr,13,600,2012-11-12
P028,CA,Qpyr,9,380,2012-11-12
P028,CA,Qpyr,30,1200,2012-11-12
P028,CA,Qpyr,8,230,2012-11-12
P028,CA,Qpyr,24,470,2012-11-12
P028,CA,Qpyr,11,350,2012-11-12
P028,CA,Qpyr,21,550,2012-11-12
P028,CA,Qpyr,20,450,2012-11-12
P028,CA,Qpyr,25,430,2012-11-12
P030,CA,Qpyr,38,1200,2012-11-12
P030,CA,Qpyr,41,1150,2012-11-12
P030,CA,Qpyr,39,1100,2012-11-12
P030,CA,Qpyr,33,1050,2012-11-12
P030,CA,Qpyr,23,900,2012-11-12
P030,CA,Qpyr,11,600,2012-11-12
P030,CA,Qpyr,17,650,2012-11-12
P030,CA,Qpyr,48,950,2012-11-12
P030,CA,Qpyr,17,600,2012-11-12
P030,CA,Qpyr,16,650,2012-11-12
P030,CA,Qpyr,19,850,2012-11-12
P030,CA,Qpyr,17,600,2012-11-12
P030,CA,Qpyr,16,500,2012-11-12
P030,CA,Qpyr,4,123,2012-11-12
P030,CA,Qpyr,21,850,2012-11-12
P030,CA,Qpyr,18,800,2012-11-12
P030,CA,Qpyr,35,1100,2012-11-12
P030,CA,Qpyr,35,1000,2012-11-12
P030,CA,Qpyr,35,1000,2012-11-12
P030,CA,Qpyr,36,1100,2012-11-12
P030,CA,Qpyr,8,400,2012-11-12
P030,CA,Qpyr,16,750,2012-11-12
P030,CA,Qpyr,3,194,2012-11-12
P031,CA,Qpyr,2,127,2012-11-12
P031,CA,Qpyr,3.5,155,2012-11-12
P031,CA,Qpyr,13,400,2012-11-12
P031,CA,Qpyr,27,436,2012-11-12
P031,CA,Qpyr,36,450,2012-11-12
P031,CA,Qpyr,5,184,2012-11-12
P031,CA,Qpyr,4,152,2012-11-12
P031,CA,Qpyr,9,250,2012-11-12
P031,CA,Qpyr,6,206,2012-11-12
P031,CA,Qpyr,8,182,2012-11-12
P031,CA,Qpyr,7,250,2012-11-12
P031,CA,Qpyr,4,190,2012-11-12
P031,CA,Qpyr,5,230,2012-11-12
P031,CA,Qpyr,5,200,2012-11-12
P031,CA,Qpyr,12,450,2012-11-12
P031,CA,Qpyr,12,450,2012-11-12
P031,CA,Qpyr,9,400,2012-11-12
P031,CA,Qpyr,9,450,2012-11-12
P031,CA,Qpyr,10,500,2012-11-12
P031,CA,Qpyr,10,380,2012-11-12
P031,CA,Qpyr,5,180,2012-11-12
P031,CA,Qpyr,23,850,2012-11-12
P031,CA,Qpyr,13,370,2012-11-12
P031,CA,Qpyr,41,550,2012-11-12
P031,CA,Qpyr,6,195,2012-11-12
P031,CA,Qpyr,7,300,2012-11-12
P031,CA,Qpyr,5,310,2012-11-12
P031,CA,Qpyr,8,197,2012-11-12
P031,CA,Qpyr,27,1000,2012-11-12
P031,CA,Qpyr,4,162,2012-11-12
P031,CA,Qpyr,3,183,2012-11-12
P031,CA,Qpyr,12,340,2012-11-12
P031,CA,Qpyr,3,125,2012-11-12
P031,CA,Qpyr,8,400,2012-11-12
P031,CA,Qpyr,9,380,2012-11-12
P031,CA,Qpyr,9,380,2012-11-12
P031,CA,Qpyr,6,250,2012-11-12
P031,CA,Qpyr,8,400,2012-11-12
P031,CA,Qpyr,8,400,2012-11-12
P031,CA,Qpyr,4,200,2012-11-12
P031,CA,Qpyr,4,180,2012-11-12
P031,CA,Qpyr,9,400,2012-11-12
P031,CA,Qpyr,4,170,2012-11-12
P031,CA,Qpyr,13,420,2012-11-12
P031,CA,Qpyr,9,400,2012-11-12
P031,CA,Qpyr,23,800,2012-11-12
P031,CA,Qpyr,5,200,2012-11-12
P031,CA,Qpyr,21,850,2012-11-12
P031,CA,Qpyr,22,900,2012-11-12
P033,CA,Qpyr,3,156,2012-09-10
P033,CA,Qpyr,6,197,2012-09-10
P033,CA,Qpyr,4,142,2012-09-10
P033,CA,Qpyr,38,1200,2012-09-10
P033,CA,Qpyr,18,600,2012-09-10
P033,CA,Qpyr,11,500,2012-09-10
P033,CA,Qpyr,7,300,2012-09-10
P033,CA,Qpyr,49,1300,2012-09-10
P033,CA,Qpyr,NA,57,2012-09-10
P033,CA,Qpyr,7,350,2012-09-10
P033,CA,Qpyr,14,550,2012-09-10
P033,CA,Qpyr,NA,110,2012-09-10
P033,CA,Qpyr,NA,156,2012-09-10
P033,CA,Qpyr,14,550,2012-09-10
P033,CA,Qpyr,17,600,2012-09-10
P033,CA,Qpyr,10,450,2012-09-10
P033,CA,Qpyr,20,700,2012-09-10
P033,CA,Qpyr,NA,166,2012-09-10
P033,CA,Qpyr,16,850,2012-09-10
P033,CA,Qpyr,32,1100,2012-09-10
P033,CA,Qpyr,33,1200,2012-09-10
P033,CA,Qpyr,8,300,2012-09-10
P033,CA,Qpyr,8,350,2012-09-10
P033,CA,Qpyr,6,200,2012-09-10
P033,CA,Qpyr,8,400,2012-09-10
P033,CA,Qpyr,8,400,2012-09-10
P033,CA,Qpyr,15,650,2012-09-10
P033,CA,Qpyr,10,500,2012-09-10
P033,CA,Qpyr,14,500,2012-09-10
P033,CA,Qpyr,5,180,2012-09-10
P033,CA,Qpyr,5,180,2012-09-10
P033,CA,Qpyr,9,250,2012-09-10
P034,CA,Qpyr,NA,25,2012-09-10
P034,CA,Qpyr,38,1700,2012-09-10
P034,CA,Qpyr,34,1700,2012-09-10
P034,CA,Qpyr,NA,30,2012-09-10
P034,CA,Qilex,NA,26,2012-09-10
P034,CA,Qilex,NA,23,2012-09-10
P034,CA,Qpyr,NA,12,2012-09-10
P034,CA,Qpyr,NA,21,2012-09-10
P034,CA,Qpyr,NA,6,2012-09-10
P034,CA,Qpyr,NA,38,2012-09-10
P034,CA,Qpyr,36,1700,2012-09-10
P034,CA,Qpyr,2,90,2012-09-10
P034,CA,Qpyr,NA,30,2012-09-10
P034,CA,Qpyr,NA,33,2012-09-10
P034,CA,Qpyr,NA,12,2012-09-10
P034,CA,Qpyr,NA,46,2012-09-10
P034,CA,Qpyr,NA,42,2012-09-10
P034,CA,Qpyr,36,1400,2012-09-10
P034,CA,Qpyr,NA,31,2012-09-10
P034,CA,Qpyr,NA,35,2012-09-10
P034,CA,Qilex,NA,32,2012-09-10
P034,CA,Qpyr,NA,31,2012-09-10
P034,CA,Qpyr,NA,18,2012-09-10
P034,CA,Qpyr,NA,42,2012-09-10
P034,CA,Qilex,NA,28,2012-09-10
P034,CA,Qpyr,NA,18,2012-09-10
P034,CA,Qpyr,NA,16,2012-09-10
P034,CA,Qpyr,46,1300,2012-09-10
P034,CA,Qilex,NA,28,2012-09-10
P034,CA,Qpyr,NA,7,2012-09-10
P034,CA,Qpyr,NA,20,2012-09-10
P034,CA,Qpyr,NA,14,2012-09-10
P034,CA,Qpyr,NA,14,2012-09-10
P034,CA,Qilex,NA,58,2012-09-10
P034,CA,Qpyr,NA,12,2012-09-10
P034,CA,Qpyr,NA,16,2012-09-10
P034,CA,Qpyr,NA,43,2012-09-10
P034,CA,Qilex,NA,16,2012-09-10
P034,CA,Qilex,NA,18,2012-09-10
P034,CA,Qpyr,50,1400,2012-09-10
P034,CA,Qpyr,NA,11,2012-09-10
P034,CA,Qpyr,42,1700,2012-09-10
P034,CA,Qilex,NA,27,2012-09-10
P034,CA,Qilex,NA,25,2012-09-10
P034,CA,Qilex,NA,25,2012-09-10
P034,CA,Qpyr,35,1200,2012-09-10
P034,CA,Qpyr,NA,40,2012-09-10
P034,CA,Qpyr,NA,15,2012-09-10
P034,CA,Qpyr,NA,17,2012-09-10
P034,CA,Qpyr,NA,23,2012-09-10
P034,CA,Qpyr,NA,18,2012-09-10
P034,CA,Qpyr,NA,25,2012-09-10
P034,CA,Qpyr,NA,30,2012-09-10
P034,CA,Qpyr,6,200,2012-09-10
P034,CA,Qilex,NA,22,2012-09-10
P034,CA,Qpyr,NA,60,2012-09-10
P034,CA,Qpyr,1,110,2012-09-10
P034,CA,Qpyr,NA,60,2012-09-10
P034,CA,Qpyr,NA,30,2012-09-10
P034,CA,Qpyr,NA,25,2012-09-10
P034,CA,Qpyr,NA,30,2012-09-10
P034,CA,Qpyr,NA,15,2012-09-10
P034,CA,Qpyr,NA,46,2012-09-10
P034,CA,Qpyr,NA,46,2012-09-10
P034,CA,Qpyr,NA,46,2012-09-10
P034,CA,Qpyr,NA,18,2012-09-10
P034,CA,Qpyr,NA,17,2012-09-10
P034,CA,Qilex,NA,18,2012-09-10
P034,CA,Qpyr,62,1500,2012-09-10
P034,CA,Qilex,NA,80,2012-09-10
P034,CA,Qpyr,NA,25,2012-09-10
P034,CA,Qpyr,56,1500,2012-09-10
P034,CA,Qpyr,58,1200,2012-09-10
P034,CA,Qpyr,NA,43,2012-09-10
P034,CA,Qpyr,NA,22,2012-09-10
P034,CA,Qilex,NA,47,2012-09-10
P034,CA,Qpyr,NA,20,2012-09-10
P034,CA,Qpyr,NA,35,2012-09-10
P034,CA,Qpyr,47,900,2012-09-10
P034,CA,Qpyr,NA,30,2012-09-10
P034,CA,Qpyr,NA,22,2012-09-10
P034,CA,Qpyr,NA,45,2012-09-10
P035,CA,Qpyr,44,1200,2012-11-12
P035,CA,Qpyr,56,1100,2012-11-12
P035,CA,Qpyr,27,950,2012-11-12
P035,CA,Qpyr,20,850,2012-11-12
P035,CA,Qpyr,20,900,2012-11-12
P035,CA,Qpyr,22,800,2012-11-12
P035,CA,Qpyr,8,430,2012-11-12
P035,CA,Qpyr,8,400,2012-11-12
P035,CA,Qpyr,31,1300,2012-11-12
P035,CA,Qpyr,32,1200,2012-11-12
P035,CA,Qpyr,34,1200,2012-11-12
P035,CA,Qpyr,36,900,2012-11-12
P035,CA,Qpyr,37,1400,2012-11-12
P035,CA,Qpyr,33,1400,2012-11-12
P035,CA,Qpyr,23,800,2012-11-12
P037,CA,Qpyr,9,300,2012-09-10
P037,CA,Qpyr,NA,47,2012-09-10
P037,CA,Qpyr,NA,12,2012-09-10
P037,CA,Qpyr,NA,18,2012-09-10
P037,CA,Qpyr,3,92,2012-09-10
P037,CA,Qpyr,44,1100,2012-09-10
P037,CA,Qpyr,NA,48,2012-09-10
P037,CA,Qpyr,NA,32,2012-09-10
P037,CA,Qpyr,NA,28,2012-09-10
P037,CA,Qpyr,37,1400,2012-09-10
P037,CA,Qpyr,NA,20,2012-09-10
P037,CA,Qpyr,33,1100,2012-09-10
P037,CA,Qpyr,NA,17,2012-09-10
P037,CA,Qpyr,37,1500,2012-09-10
P037,CA,Qpyr,NA,46,2012-09-10
P037,CA,Qpyr,NA,34,2012-09-10
P037,CA,Qpyr,NA,30,2012-09-10
P037,CA,Qpyr,NA,22,2012-09-10
P037,CA,Qpyr,NA,15,2012-09-10
P037,CA,Qpyr,NA,26,2012-09-10
P037,CA,Qpyr,NA,42,2012-09-10
P037,CA,Qpyr,36,1200,2012-09-10
P037,CA,Qpyr,NA,25,2012-09-10
P037,CA,Qpyr,27,1100,2012-09-10
P037,CA,Qilex,NA,11,2012-09-10
P037,CA,Qpyr,35,1600,2012-09-10
P037,CA,Qpyr,40,1400,2012-09-10
P037,CA,Qpyr,NA,15,2012-09-10
P038,CA,Qpyr,NA,37,2012-09-10
P038,CA,Qpyr,NA,31,2012-09-10
P038,CA,Qilex,NA,17,2012-09-10
P038,CA,Qpyr,NA,23,2012-09-10
P038,CA,Qpyr,NA,32,2012-09-10
P038,CA,Qpyr,NA,13,2012-09-10
P038,CA,Qpyr,NA,58,2012-09-10
P038,CA,Qpyr,NA,50,2012-09-10
P038,CA,Qpyr,NA,45,2012-09-10
P038,CA,Qpyr,NA,30,2012-09-10
P038,CA,Qpyr,NA,45,2012-09-10
P038,CA,Qpyr,51,1400,2012-09-10
P038,CA,Qilex,NA,27,2012-09-10
P038,CA,Qpyr,NA,70,2012-09-10
P038,CA,Qpyr,NA,52,2012-09-10
P038,CA,Qpyr,NA,39,2012-09-10
P038,CA,Qpyr,NA,42,2012-09-10
P038,CA,Qilex,NA,27,2012-09-10
P038,CA,Qpyr,NA,13,2012-09-10
P038,CA,Qilex,NA,45,2012-09-10
P038,CA,Qpyr,NA,22,2012-09-10
P038,CA,Qpyr,NA,15,2012-09-10
P038,CA,Qpyr,NA,23,2012-09-10
P038,CA,Qpyr,NA,17,2012-09-10
P038,CA,Qpyr,63,1200,2012-09-10
P038,CA,Qpyr,47,1200,2012-09-10
P038,CA,Qpyr,NA,20,2012-09-10
P038,CA,Qpyr,NA,48,2012-09-10
P038,CA,Qpyr,NA,53,2012-09-10
P038,CA,Qpyr,NA,33,2012-09-10
P038,CA,Qpyr,NA,22,2012-09-10
P038,CA,Qpyr,NA,54,2012-09-10
P038,CA,Qpyr,NA,20,2012-09-10
P038,CA,Qpyr,NA,13,2012-09-10
P038,CA,Qpyr,NA,13,2012-09-10
P038,CA,Qpyr,NA,40,2012-09-10
P038,CA,Qpyr,NA,50,2012-09-10
P038,CA,Qilex,2,144,2012-09-10
P038,CA,Qpyr,NA,42,2012-09-10
P038,CA,Qpyr,NA,40,2012-09-10
P038,CA,Qpyr,NA,33,2012-09-10
P038,CA,Qpyr,2,100,2012-09-10
P038,CA,Qpyr,NA,45,2012-09-10
P038,CA,Qpyr,NA,63,2012-09-10
P038,CA,Qpyr,30,1200,2012-09-10
P038,CA,Qpyr,25,800,2012-09-10
P038,CA,Qilex,NA,20,2012-09-10
P038,CA,Qpyr,NA,15,2012-09-10
P038,CA,Qpyr,NA,14,2012-09-10
P038,CA,Qpyr,NA,20,2012-09-10
P038,CA,Qpyr,NA,62,2012-09-10
P038,CA,Qpyr,NA,42,2012-09-10
P038,CA,Qpyr,NA,85,2012-09-10
P038,CA,Qpyr,NA,80,2012-09-10
P038,CA,Qpyr,NA,30,2012-09-10
P038,CA,Qpyr,NA,10,2012-09-10
P038,CA,Qpyr,NA,36,2012-09-10
P038,CA,Qpyr,NA,16,2012-09-10
P038,CA,Qpyr,NA,54,2012-09-10
P038,CA,Qpyr,NA,23,2012-09-10
P038,CA,Qpyr,NA,54,2012-09-10
P038,CA,Qpyr,NA,20,2012-09-10
P038,CA,Qpyr,NA,20,2012-09-10
P038,CA,Qpyr,NA,20,2012-09-10
P038,CA,Qpyr,NA,40,2012-09-10
P038,CA,Qpyr,NA,45,2012-09-10
P038,CA,Qpyr,NA,27,2012-09-10
P038,CA,Qpyr,NA,47,2012-09-10
P038,CA,Qpyr,NA,32,2012-09-10
P038,CA,Qpyr,2,125,2012-09-10
P038,CA,Qpyr,NA,28,2012-09-10
P038,CA,Qpyr,NA,12,2012-09-10
