code,sp,dbh,h,hval,project,dval
P031,Qpyr,2,1.27,field,migrame,field
P031,Qpyr,3.5,1.55,field,migrame,field
P031,Qpyr,13,4,field,migrame,field
P031,Qpyr,27,4.36,field,migrame,field
P031,Qpyr,36,4.5,field,migrame,field
P031,Qpyr,5,1.84,field,migrame,field
P031,Qpyr,4,1.52,field,migrame,field
P031,Qpyr,9,2.5,field,migrame,field
P031,Qpyr,6,2.06,field,migrame,field
P031,Qpyr,8,1.82,field,migrame,field
P031,Qpyr,7,2.5,field,migrame,field
P031,Qpyr,4,1.9,field,migrame,field
P031,Qpyr,5,2.3,field,migrame,field
P031,Qpyr,5,2,field,migrame,field
P031,Qpyr,12,4.5,field,migrame,field
P031,Qpyr,12,4.5,field,migrame,field
P031,Qpyr,9,4,field,migrame,field
P031,Qpyr,9,4.5,field,migrame,field
P031,Qpyr,10,5,field,migrame,field
P031,Qpyr,10,3.8,field,migrame,field
P031,Qpyr,5,1.8,field,migrame,field
P031,Qpyr,23,8.5,field,migrame,field
P031,Qpyr,13,3.7,field,migrame,field
P031,Qpyr,41,5.5,field,migrame,field
P031,Qpyr,6,1.95,field,migrame,field
P031,Qpyr,7,3,field,migrame,field
P031,Qpyr,5,3.1,field,migrame,field
P031,Qpyr,8,1.97,field,migrame,field
P031,Qpyr,27,10,field,migrame,field
P031,Qpyr,4,1.62,field,migrame,field
P031,Qpyr,3,1.83,field,migrame,field
P031,Qpyr,12,3.4,field,migrame,field
P031,Qpyr,3,1.25,field,migrame,field
P031,Qpyr,8,4,field,migrame,field
P031,Qpyr,9,3.8,field,migrame,field
P031,Qpyr,9,3.8,field,migrame,field
P031,Qpyr,6,2.5,field,migrame,field
P031,Qpyr,8,4,field,migrame,field
P031,Qpyr,8,4,field,migrame,field
P031,Qpyr,4,2,field,migrame,field
P031,Qpyr,4,1.8,field,migrame,field
P031,Qpyr,9,4,field,migrame,field
P031,Qpyr,4,1.7,field,migrame,field
P031,Qpyr,13,4.2,field,migrame,field
P031,Qpyr,9,4,field,migrame,field
P031,Qpyr,23,8,field,migrame,field
P031,Qpyr,5,2,field,migrame,field
P031,Qpyr,21,8.5,field,migrame,field
P031,Qpyr,22,9,field,migrame,field
P033,Qpyr,3,1.56,field,migrame,field
P033,Qpyr,6,1.97,field,migrame,field
P033,Qpyr,4,1.42,field,migrame,field
P033,Qpyr,38,12,field,migrame,field
P033,Qpyr,18,6,field,migrame,field
P033,Qpyr,11,5,field,migrame,field
P033,Qpyr,7,3,field,migrame,field
P033,Qpyr,49,13,field,migrame,field
P033,Qpyr,1.36,0.57,field,migrame,est
P033,Qpyr,7,3.5,field,migrame,field
P033,Qpyr,14,5.5,field,migrame,field
P033,Qpyr,1.99,1.1,field,migrame,est
P033,Qpyr,2.87,1.56,field,migrame,est
P033,Qpyr,14,5.5,field,migrame,field
P033,Qpyr,17,6,field,migrame,field
P033,Qpyr,10,4.5,field,migrame,field
P033,Qpyr,20,7,field,migrame,field
P033,Qpyr,3.13,1.66,field,migrame,est
P033,Qpyr,16,8.5,field,migrame,field
P033,Qpyr,32,11,field,migrame,field
P033,Qpyr,33,12,field,migrame,field
P033,Qpyr,8,3,field,migrame,field
P033,Qpyr,8,3.5,field,migrame,field
P033,Qpyr,6,2,field,migrame,field
P033,Qpyr,8,4,field,migrame,field
P033,Qpyr,8,4,field,migrame,field
P033,Qpyr,15,6.5,field,migrame,field
P033,Qpyr,10,5,field,migrame,field
P033,Qpyr,14,5,field,migrame,field
P033,Qpyr,5,1.8,field,migrame,field
P033,Qpyr,5,1.8,field,migrame,field
P033,Qpyr,9,2.5,field,migrame,field
P034,Qpyr,1.12,0.25,field,migrame,est
P034,Qpyr,38,17,field,migrame,field
P034,Qpyr,34,17,field,migrame,field
P034,Qpyr,1.15,0.3,field,migrame,est
P034,Qpyr,1.04,0.12,field,migrame,est
P034,Qpyr,1.09,0.21,field,migrame,est
P034,Qpyr,1,0.06,field,migrame,est
P034,Qpyr,1.21,0.38,field,migrame,est
P034,Qpyr,36,17,field,migrame,field
P034,Qpyr,2,0.9,field,migrame,field
P034,Qpyr,1.15,0.3,field,migrame,est
P034,Qpyr,1.17,0.33,field,migrame,est
P034,Qpyr,1.04,0.12,field,migrame,est
P034,Qpyr,1.27,0.46,field,migrame,est
P034,Qpyr,1.24,0.42,field,migrame,est
P034,Qpyr,36,14,field,migrame,field
P034,Qpyr,1.16,0.31,field,migrame,est
P034,Qpyr,1.18,0.35,field,migrame,est
P034,Qpyr,1.16,0.31,field,migrame,est
P034,Qpyr,1.07,0.18,field,migrame,est
P034,Qpyr,1.24,0.42,field,migrame,est
P034,Qpyr,1.07,0.18,field,migrame,est
P034,Qpyr,1.06,0.16,field,migrame,est
P034,Qpyr,46,13,field,migrame,field
P034,Qpyr,1.01,0.07,field,migrame,est
P034,Qpyr,1.08,0.2,field,migrame,est
P034,Qpyr,1.05,0.14,field,migrame,est
P034,Qpyr,1.05,0.14,field,migrame,est
P034,Qpyr,1.04,0.12,field,migrame,est
P034,Qpyr,1.06,0.16,field,migrame,est
P034,Qpyr,1.24,0.43,field,migrame,est
P034,Qpyr,50,14,field,migrame,field
P034,Qpyr,1.03,0.11,field,migrame,est
P034,Qpyr,42,17,field,migrame,field
P034,Qpyr,35,12,field,migrame,field
P034,Qpyr,1.22,0.4,field,migrame,est
P034,Qpyr,1.05,0.15,field,migrame,est
P034,Qpyr,1.07,0.17,field,migrame,est
P034,Qpyr,1.1,0.23,field,migrame,est
P034,Qpyr,1.07,0.18,field,migrame,est
P034,Qpyr,1.12,0.25,field,migrame,est
P034,Qpyr,1.15,0.3,field,migrame,est
P034,Qpyr,6,2,field,migrame,field
P034,Qpyr,1.39,0.6,field,migrame,est
P034,Qpyr,1,1.1,field,migrame,field
P034,Qpyr,1.39,0.6,field,migrame,est
P034,Qpyr,1.15,0.3,field,migrame,est
P034,Qpyr,1.12,0.25,field,migrame,est
P034,Qpyr,1.15,0.3,field,migrame,est
P034,Qpyr,1.05,0.15,field,migrame,est
P034,Qpyr,1.27,0.46,field,migrame,est
P034,Qpyr,1.27,0.46,field,migrame,est
P034,Qpyr,1.27,0.46,field,migrame,est
P034,Qpyr,1.07,0.18,field,migrame,est
P034,Qpyr,1.07,0.17,field,migrame,est
P034,Qpyr,62,15,field,migrame,field
P034,Qpyr,1.12,0.25,field,migrame,est
P034,Qpyr,56,15,field,migrame,field
P034,Qpyr,58,12,field,migrame,field
P034,Qpyr,1.24,0.43,field,migrame,est
P034,Qpyr,1.1,0.22,field,migrame,est
P034,Qpyr,1.08,0.2,field,migrame,est
P034,Qpyr,1.18,0.35,field,migrame,est
P034,Qpyr,47,9,field,migrame,field
P034,Qpyr,1.15,0.3,field,migrame,est
P034,Qpyr,1.1,0.22,field,migrame,est
P034,Qpyr,1.26,0.45,field,migrame,est
P035,Qpyr,44,12,field,migrame,field
P035,Qpyr,56,11,field,migrame,field
P035,Qpyr,27,9.5,field,migrame,field
P035,Qpyr,20,8.5,field,migrame,field
P035,Qpyr,20,9,field,migrame,field
P035,Qpyr,22,8,field,migrame,field
P035,Qpyr,8,4.3,field,migrame,field
P035,Qpyr,8,4,field,migrame,field
P035,Qpyr,31,13,field,migrame,field
P035,Qpyr,32,12,field,migrame,field
P035,Qpyr,34,12,field,migrame,field
P035,Qpyr,36,9,field,migrame,field
P035,Qpyr,37,14,field,migrame,field
P035,Qpyr,33,14,field,migrame,field
P035,Qpyr,23,8,field,migrame,field
P037,Qpyr,9,3,field,migrame,field
P037,Qpyr,1.28,0.47,field,migrame,est
P037,Qpyr,1.04,0.12,field,migrame,est
P037,Qpyr,1.07,0.18,field,migrame,est
P037,Qpyr,3,0.92,field,migrame,field
P037,Qpyr,44,11,field,migrame,field
P037,Qpyr,1.28,0.48,field,migrame,est
P037,Qpyr,1.16,0.32,field,migrame,est
P037,Qpyr,1.14,0.28,field,migrame,est
P037,Qpyr,37,14,field,migrame,field
P037,Qpyr,1.08,0.2,field,migrame,est
P037,Qpyr,33,11,field,migrame,field
P037,Qpyr,1.07,0.17,field,migrame,est
P037,Qpyr,37,15,field,migrame,field
P037,Qpyr,1.27,0.46,field,migrame,est
P037,Qpyr,1.18,0.34,field,migrame,est
P037,Qpyr,1.15,0.3,field,migrame,est
P037,Qpyr,1.1,0.22,field,migrame,est
P037,Qpyr,1.05,0.15,field,migrame,est
P037,Qpyr,1.12,0.26,field,migrame,est
P037,Qpyr,1.24,0.42,field,migrame,est
P037,Qpyr,36,12,field,migrame,field
P037,Qpyr,1.12,0.25,field,migrame,est
P037,Qpyr,27,11,field,migrame,field
P037,Qpyr,35,16,field,migrame,field
P037,Qpyr,40,14,field,migrame,field
P037,Qpyr,1.05,0.15,field,migrame,est
P038,Qpyr,1.2,0.37,field,migrame,est
P038,Qpyr,1.16,0.31,field,migrame,est
P038,Qpyr,1.1,0.23,field,migrame,est
P038,Qpyr,1.16,0.32,field,migrame,est
P038,Qpyr,1.04,0.13,field,migrame,est
P038,Qpyr,1.37,0.58,field,migrame,est
P038,Qpyr,1.3,0.5,field,migrame,est
P038,Qpyr,1.26,0.45,field,migrame,est
P038,Qpyr,1.15,0.3,field,migrame,est
P038,Qpyr,1.26,0.45,field,migrame,est
P038,Qpyr,51,14,field,migrame,field
P038,Qpyr,1.48,0.7,field,migrame,est
P038,Qpyr,1.32,0.52,field,migrame,est
P038,Qpyr,1.21,0.39,field,migrame,est
P038,Qpyr,1.24,0.42,field,migrame,est
P038,Qpyr,1.04,0.13,field,migrame,est
P038,Qpyr,1.1,0.22,field,migrame,est
P038,Qpyr,1.05,0.15,field,migrame,est
P038,Qpyr,1.1,0.23,field,migrame,est
P038,Qpyr,1.07,0.17,field,migrame,est
P038,Qpyr,63,12,field,migrame,field
P038,Qpyr,47,12,field,migrame,field
P038,Qpyr,1.08,0.2,field,migrame,est
P038,Qpyr,1.28,0.48,field,migrame,est
P038,Qpyr,1.33,0.53,field,migrame,est
P038,Qpyr,1.17,0.33,field,migrame,est
P038,Qpyr,1.1,0.22,field,migrame,est
P038,Qpyr,1.33,0.54,field,migrame,est
P038,Qpyr,1.08,0.2,field,migrame,est
P038,Qpyr,1.04,0.13,field,migrame,est
P038,Qpyr,1.04,0.13,field,migrame,est
P038,Qpyr,1.22,0.4,field,migrame,est
P038,Qpyr,1.3,0.5,field,migrame,est
P038,Qpyr,1.24,0.42,field,migrame,est
P038,Qpyr,1.22,0.4,field,migrame,est
P038,Qpyr,1.17,0.33,field,migrame,est
P038,Qpyr,2,1,field,migrame,field
P038,Qpyr,1.26,0.45,field,migrame,est
P038,Qpyr,1.42,0.63,field,migrame,est
P038,Qpyr,30,12,field,migrame,field
P038,Qpyr,25,8,field,migrame,field
P038,Qpyr,1.05,0.15,field,migrame,est
P038,Qpyr,1.05,0.14,field,migrame,est
P038,Qpyr,1.08,0.2,field,migrame,est
P038,Qpyr,1.41,0.62,field,migrame,est
P038,Qpyr,1.24,0.42,field,migrame,est
P038,Qpyr,1.65,0.85,field,migrame,est
P038,Qpyr,1.59,0.8,field,migrame,est
P038,Qpyr,1.15,0.3,field,migrame,est
P038,Qpyr,1.02,0.1,field,migrame,est
P038,Qpyr,1.19,0.36,field,migrame,est
P038,Qpyr,1.06,0.16,field,migrame,est
P038,Qpyr,1.33,0.54,field,migrame,est
P038,Qpyr,1.1,0.23,field,migrame,est
P038,Qpyr,1.33,0.54,field,migrame,est
P038,Qpyr,1.08,0.2,field,migrame,est
P038,Qpyr,1.08,0.2,field,migrame,est
P038,Qpyr,1.08,0.2,field,migrame,est
P038,Qpyr,1.22,0.4,field,migrame,est
P038,Qpyr,1.26,0.45,field,migrame,est
P038,Qpyr,1.13,0.27,field,migrame,est
P038,Qpyr,1.28,0.47,field,migrame,est
P038,Qpyr,1.16,0.32,field,migrame,est
P038,Qpyr,2,1.25,field,migrame,field
P038,Qpyr,1.14,0.28,field,migrame,est
P038,Qpyr,1.04,0.12,field,migrame,est
CANAR_LOW,Qpyr,4.41,3.5,field,dendro_life,field
CANAR_LOW,Qpyr,9.4,4.9,field,dendro_life,field
CANAR_LOW,Qpyr,12.4,5.7,field,dendro_life,field
CANAR_LOW,Qpyr,6.9,4.8,field,dendro_life,field
CANAR_LOW,Qpyr,2.5,1.6,field,dendro_life,field
CANAR_LOW,Qpyr,5.2,3.8,field,dendro_life,field
CANAR_LOW,Qpyr,3.5,3.8,field,dendro_life,field
CANAR_LOW,Qpyr,7.3,7.8,field,dendro_life,field
CANAR_LOW,Qpyr,2.9,1.5,field,dendro_life,field
CANAR_LOW,Qpyr,9.6,5.5,field,dendro_life,field
CANAR_LOW,Qpyr,7.9,5.7,field,dendro_life,field
CANAR_LOW,Qpyr,4.5,2.9,field,dendro_life,field
CANAR_LOW,Qpyr,9.1,5.4,field,dendro_life,field
CANAR_LOW,Qpyr,11.3,6.8,field,dendro_life,field
CANAR_LOW,Qpyr,4.4,2.8,field,dendro_life,field
CANAR_LOW,Qpyr,9.4,7.4,field,dendro_life,field
CANAR_LOW,Qpyr,9.7,7.7,field,dendro_life,field
CANAR_LOW,Qpyr,11.9,7.2,field,dendro_life,field
CANAR_LOW,Qpyr,5.7,6.1,field,dendro_life,field
CANAR_LOW,Qpyr,7.9,5.4,field,dendro_life,field
CANAR_LOW,Qpyr,7.7,7,field,dendro_life,field
CANAR_LOW,Qpyr,7,5.3,field,dendro_life,field
CANAR_LOW,Qpyr,7,5.3,field,dendro_life,field
CANAR_LOW,Qpyr,2.8,2.3,field,dendro_life,field
CANAR_LOW,Qpyr,4.2,3.2,field,dendro_life,field
CANAR_LOW,Qpyr,5.9,5.6,field,dendro_life,field
CANAR_LOW,Qpyr,3.6,4.1,field,dendro_life,field
CANAR_LOW,Qpyr,2.4,1.9,field,dendro_life,field
CANAR_LOW,Qpyr,5.3,2.7,field,dendro_life,field
CANAR_LOW,Qpyr,9,7.9,field,dendro_life,field
CANAR_LOW,Qpyr,3.6,2.6,field,dendro_life,field
CANAR_LOW,Qpyr,5.5,4,field,dendro_life,field
CANAR_LOW,Qpyr,10.5,6.8,field,dendro_life,field
CANAR_LOW,Qpyr,4.3,1.7,field,dendro_life,field
CANAR_LOW,Qpyr,2.6,2.2,field,dendro_life,field
CANAR_LOW,Qpyr,3.3,1.7,field,dendro_life,field
CANAR_LOW,Qpyr,4.3,3.6,field,dendro_life,field
CANAR_LOW,Qpyr,8.6,5.4,field,dendro_life,field
CANAR_LOW,Qpyr,37,11.4,field,dendro_life,field
CANAR_LOW,Qpyr,33.6,10.9,field,dendro_life,field
CANAR_LOW,Qpyr,18.1,8.7,field,dendro_life,field
CANAR_LOW,Qpyr,18.1,8.7,field,dendro_life,field
CANAR_LOW,Qpyr,16.3,8.5,field,dendro_life,field
CANAR_LOW,Qpyr,8.9,6.5,field,dendro_life,field
CANAR_LOW,Qpyr,10.5,7.4,field,dendro_life,field
CANAR_LOW,Qpyr,14.2,7,field,dendro_life,field
CANAR_LOW,Qpyr,22,6.6,field,dendro_life,field
CANAR_LOW,Qpyr,2.1,1.6,field,dendro_life,field
CANAR_LOW,Qpyr,7.9,4.6,field,dendro_life,field
CANAR_LOW,Qpyr,11.5,7.5,field,dendro_life,field
CANAR_LOW,Qpyr,4.7,1.6,field,dendro_life,field
CANAR_LOW,Qpyr,12.6,8.9,field,dendro_life,field
CANAR_LOW,Qpyr,7.6,7.3,field,dendro_life,field
CANAR_LOW,Qpyr,3.3,2.5,field,dendro_life,field
CANAR_LOW,Qpyr,10.4,7.9,field,dendro_life,field
CANAR_LOW,Qpyr,8.7,5.8,field,dendro_life,field
CANAR_LOW,Qpyr,6.2,5.2,field,dendro_life,field
CANAR_LOW,Qpyr,42.2,10.1,field,dendro_life,field
CANAR_LOW,Qpyr,3.2,1.9,field,dendro_life,field
CANAR_HIGH,Qpyr,21,12.7,field,dendro_life,field
CANAR_HIGH,Qpyr,16,9.6,field,dendro_life,field
CANAR_HIGH,Qpyr,5.45,4,field,dendro_life,est
CANAR_HIGH,Qpyr,20,10.1,field,dendro_life,field
CANAR_HIGH,Qpyr,4.62,3.5,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,7.5,4.6,field,dendro_life,field
CANAR_HIGH,Qpyr,5.7,5.2,field,dendro_life,field
CANAR_HIGH,Qpyr,21.1,11.5,field,dendro_life,field
CANAR_HIGH,Qpyr,3.55,1.7,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,3.56,1.75,field,dendro_life,est
CANAR_HIGH,Qpyr,19.6,9.6,field,dendro_life,field
CANAR_HIGH,Qpyr,4.04,2.9,field,dendro_life,est
CANAR_HIGH,Qpyr,4.11,3,field,dendro_life,est
CANAR_HIGH,Qpyr,4.62,3.5,field,dendro_life,est
CANAR_HIGH,Qpyr,4.62,3.5,field,dendro_life,est
CANAR_HIGH,Qpyr,21,12.1,field,dendro_life,field
CANAR_HIGH,Qpyr,18.6,9.9,field,dendro_life,field
CANAR_HIGH,Qpyr,4.19,3.1,field,dendro_life,est
CANAR_HIGH,Qpyr,6.2,4.1,field,dendro_life,field
CANAR_HIGH,Qpyr,4.28,3.2,field,dendro_life,est
CANAR_HIGH,Qpyr,4.38,3.3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.97,2.8,field,dendro_life,est
CANAR_HIGH,Qpyr,3.76,2.4,field,dendro_life,est
CANAR_HIGH,Qpyr,3.76,2.4,field,dendro_life,est
CANAR_HIGH,Qpyr,25.4,11.2,field,dendro_life,field
CANAR_HIGH,Qpyr,24.5,12.1,field,dendro_life,field
CANAR_HIGH,Qpyr,24.2,10.6,field,dendro_life,field
CANAR_HIGH,Qpyr,27.1,11.8,field,dendro_life,field
CANAR_HIGH,Qpyr,4.28,3.2,field,dendro_life,est
CANAR_HIGH,Qpyr,20.2,9.5,field,dendro_life,field
CANAR_HIGH,Qpyr,6.4,3.9,field,dendro_life,field
CANAR_HIGH,Qpyr,5.6,4.7,field,dendro_life,field
CANAR_HIGH,Qpyr,15.6,8.5,field,dendro_life,field
CANAR_HIGH,Qpyr,3.6,3.8,field,dendro_life,field
CANAR_HIGH,Qpyr,3.9,2.8,field,dendro_life,field
CANAR_HIGH,Qpyr,3.91,2.7,field,dendro_life,est
CANAR_HIGH,Qpyr,3.97,2.8,field,dendro_life,est
CANAR_HIGH,Qpyr,4.19,3.1,field,dendro_life,est
CANAR_HIGH,Qpyr,3.72,2.3,field,dendro_life,est
CANAR_HIGH,Qpyr,18.6,9.8,field,dendro_life,field
CANAR_HIGH,Qpyr,3.51,1.5,field,dendro_life,est
CANAR_HIGH,Qpyr,7.4,4.4,field,dendro_life,field
CANAR_HIGH,Qpyr,3.57,1.8,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,3.46,1.2,field,dendro_life,est
CANAR_HIGH,Qpyr,3.86,2.6,field,dendro_life,est
CANAR_HIGH,Qpyr,5.06,3.8,field,dendro_life,est
CANAR_HIGH,Qpyr,4.19,3.1,field,dendro_life,est
CANAR_HIGH,Qpyr,4.04,2.9,field,dendro_life,est
CANAR_HIGH,Qpyr,5.25,3.9,field,dendro_life,est
CANAR_HIGH,Qpyr,7.18,4.6,field,dendro_life,est
CANAR_HIGH,Qpyr,3.76,2.4,field,dendro_life,est
CANAR_HIGH,Qpyr,3.49,1.4,field,dendro_life,est
CANAR_HIGH,Qpyr,3.81,2.5,field,dendro_life,est
CANAR_HIGH,Qpyr,4.38,3.3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.86,2.6,field,dendro_life,est
CANAR_HIGH,Qpyr,4.49,3.4,field,dendro_life,est
CANAR_HIGH,Qpyr,4.62,3.5,field,dendro_life,est
CANAR_HIGH,Qpyr,5.45,4,field,dendro_life,est
CANAR_HIGH,Qpyr,3.91,2.7,field,dendro_life,est
CANAR_HIGH,Qpyr,3.97,2.8,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,5.91,4.2,field,dendro_life,est
CANAR_HIGH,Qpyr,14.4,7.3,field,dendro_life,field
CANAR_HIGH,Qpyr,3.62,2,field,dendro_life,est
CANAR_HIGH,Qpyr,3.86,2.6,field,dendro_life,est
CANAR_HIGH,Qpyr,3.65,2.1,field,dendro_life,est
CANAR_HIGH,Qpyr,3.45,1.1,field,dendro_life,est
CANAR_HIGH,Qpyr,3.91,2.7,field,dendro_life,est
CANAR_HIGH,Qpyr,4.04,2.9,field,dendro_life,est
CANAR_HIGH,Qpyr,3.97,2.8,field,dendro_life,est
CANAR_HIGH,Qpyr,4.11,3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.91,2.7,field,dendro_life,est
CANAR_HIGH,Qpyr,6.2,5.2,field,dendro_life,field
CANAR_HIGH,Qpyr,3.97,2.8,field,dendro_life,est
CANAR_HIGH,Qpyr,30.1,13.6,field,dendro_life,field
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,3.55,1.7,field,dendro_life,est
CANAR_HIGH,Qpyr,4.11,3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.91,2.7,field,dendro_life,est
CANAR_HIGH,Qpyr,3.81,2.5,field,dendro_life,est
CANAR_HIGH,Qpyr,5.25,3.9,field,dendro_life,est
CANAR_HIGH,Qpyr,3.72,2.3,field,dendro_life,est
CANAR_HIGH,Qpyr,12.4,3.5,field,dendro_life,field
CANAR_HIGH,Qpyr,3.86,2.6,field,dendro_life,est
CANAR_HIGH,Qpyr,7.58,4.7,field,dendro_life,est
CANAR_HIGH,Qpyr,5.91,4.2,field,dendro_life,est
CANAR_HIGH,Qpyr,24.8,12.3,field,dendro_life,field
CANAR_HIGH,Qpyr,3.69,2.2,field,dendro_life,est
CANAR_HIGH,Qpyr,3.76,2.4,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,4.28,3.2,field,dendro_life,est
CANAR_HIGH,Qpyr,3.48,1.3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.51,1.5,field,dendro_life,est
CANAR_HIGH,Qpyr,3.97,2.8,field,dendro_life,est
CANAR_HIGH,Qpyr,4.75,3.6,field,dendro_life,est
CANAR_HIGH,Qpyr,4.11,3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,7.18,4.6,field,dendro_life,est
CANAR_HIGH,Qpyr,3.72,2.3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.62,2,field,dendro_life,est
CANAR_HIGH,Qpyr,5.3,6.8,field,dendro_life,field
CANAR_HIGH,Qpyr,3.72,2.3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.57,1.8,field,dendro_life,est
CANAR_HIGH,Qpyr,20.8,10.8,field,dendro_life,field
CANAR_HIGH,Qpyr,20.9,9,field,dendro_life,field
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,3.55,1.7,field,dendro_life,est
CANAR_HIGH,Qpyr,3.86,2.6,field,dendro_life,est
CANAR_HIGH,Qpyr,3.51,1.5,field,dendro_life,est
CANAR_HIGH,Qpyr,3.46,1.2,field,dendro_life,est
CANAR_HIGH,Qpyr,3.57,1.8,field,dendro_life,est
CANAR_HIGH,Qpyr,3.53,1.6,field,dendro_life,est
CANAR_HIGH,Qpyr,4.38,3.3,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,5.06,3.8,field,dendro_life,est
CANAR_HIGH,Qpyr,3.65,2.1,field,dendro_life,est
CANAR_HIGH,Qpyr,4.19,3.1,field,dendro_life,est
CANAR_HIGH,Qpyr,4.28,3.2,field,dendro_life,est
CANAR_HIGH,Qpyr,3.86,2.6,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
CANAR_HIGH,Qpyr,15.9,10.1,field,dendro_life,field
CANAR_HIGH,Qpyr,20.4,10.6,field,dendro_life,field
CANAR_HIGH,Qpyr,18.4,9.5,field,dendro_life,field
CANAR_HIGH,Qpyr,3.69,2.2,field,dendro_life,est
CANAR_HIGH,Qpyr,3.57,1.8,field,dendro_life,est
CANAR_HIGH,Qpyr,3.72,2.3,field,dendro_life,est
CANAR_HIGH,Qpyr,4.75,3.6,field,dendro_life,est
CANAR_HIGH,Qpyr,3.51,1.5,field,dendro_life,est
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est
A11,Qpyr,22.44,9.6,field,dendro_sn,field
A11,Qpyr,30.56,10.7,field,dendro_sn,field
A11,Qpyr,16.87,7.5,field,dendro_sn,field
A11,Qpyr,11.46,5.9,field,dendro_sn,field
A11,Qpyr,15.28,8.2,field,dendro_sn,field
A11,Qpyr,13.69,7.5,field,dendro_sn,field
A11,Qpyr,18.46,6.8,field,dendro_sn,field
A11,Qpyr,25.78,8.5,field,dendro_sn,field
A11,Qpyr,22.6,11.8,field,dendro_sn,field
A12,Qpyr,27.06,12.9,field,dendro_sn,field
A12,Qpyr,24.67,9.7,field,dendro_sn,field
A12,Qpyr,24.03,8.4,field,dendro_sn,field
A12,Qpyr,18.46,6.7,field,dendro_sn,field
A12,Qpyr,14.64,6.6,field,dendro_sn,field
A12,Qpyr,28.65,11.6,field,dendro_sn,field
A12,Qpyr,11.78,7.9,field,dendro_sn,field
A12,Qpyr,15.28,7.2,field,dendro_sn,field
A12,Qpyr,21.65,5.8,field,dendro_sn,field
A13,Qpyr,8.44,6.6,field,dendro_sn,field
A13,Qpyr,32.79,9.6,field,dendro_sn,field
A13,Qpyr,25.78,8.5,field,dendro_sn,field
A13,Qpyr,10.19,8.1,field,dendro_sn,field
A13,Qpyr,9.23,8,field,dendro_sn,field
A13,Qpyr,8.28,7.6,field,dendro_sn,field
A13,Qpyr,8.44,7.4,field,dendro_sn,field
A13,Qpyr,7.96,7,field,dendro_sn,field
A13,Qpyr,9.55,8.15,field,dendro_sn,field
A13,Qpyr,8.91,6.5,field,dendro_sn,field
A13,Qpyr,14.32,6.7,field,dendro_sn,field
A13,Qpyr,15.44,7.1,field,dendro_sn,field
A14,Qpyr,20.37,11.9,field,dendro_sn,field
A14,Qpyr,22.28,10.3,field,dendro_sn,field
A14,Qpyr,15.28,9.8,field,dendro_sn,field
A14,Qpyr,20.53,10.5,field,dendro_sn,field
A14,Qpyr,15.12,6.8,field,dendro_sn,field
A14,Qpyr,17.83,9.85,field,dendro_sn,field
A14,Qpyr,14.8,5.7,field,dendro_sn,field
A14,Qpyr,13.05,6.2,field,dendro_sn,field
A14,Qpyr,25.15,5.9,field,dendro_sn,field
A14,Qpyr,27.37,10.3,field,dendro_sn,field
A14,Qpyr,27.53,8.5,field,dendro_sn,field
A14,Qpyr,21.65,8.7,field,dendro_sn,field
A15,Qpyr,29.28,13.3,field,dendro_sn,field
A15,Qpyr,10.5,4.7,field,dendro_sn,field
A15,Qpyr,35.81,14.4,field,dendro_sn,field
A15,Qpyr,10.03,6.3,field,dendro_sn,field
A15,Qpyr,34.7,13,field,dendro_sn,field
A15,Qpyr,14.64,5,field,dendro_sn,field
A15,Qpyr,18.78,7.3,field,dendro_sn,field
A15,Qpyr,15.28,5.2,field,dendro_sn,field
A15,Qpyr,34.22,13.6,field,dendro_sn,field
A15,Qpyr,11.3,4,field,dendro_sn,field
A15,Qpyr,19.42,6.2,field,dendro_sn,field
A15,Qpyr,32.15,11,field,dendro_sn,field
A15,Qpyr,29.6,12.3,field,dendro_sn,field
A15,Qpyr,9.71,5.9,field,dendro_sn,field
